intervention,baseline_pool,baseline_productive_accelerators,treated_productive_accelerators,delta_productive_accelerators,sea,sea_fraction_of_pool,attainable_by_scaling,best_throughput_by_scaling,naive_equivalent,baseline_ucf,treated_ucf,cost_accelerator_equivalents,regime,n_accelerators,description,recovery_pressure,within_validity_envelope
straggler_control,4219.0,2965.3247074189444,3081.530795699379,116.20608828043441,194.93812149684254,0.04620481666196789,1.0,18023.903563003332,116.2060882804346,0.7028501321211056,0.7303936467644889,,unreliable_flat,4096,Halve per-rank timing jitter through placement and tuning,0.06629447708984211,True
bandwidth_2x,16876.0,9203.24437375092,9312.564439421058,109.32006567013741,352.8440519186952,0.02090803815588381,1.0,18020.399562127877,109.32006567013852,0.5453451276221214,0.5518229698637744,,unreliable_flat,16384,"Double per-accelerator scale-out bandwidth, 400 to 800 Gbps",0.19006481477807194,True
bandwidth_4x,16876.0,9203.24437375092,9368.204203899255,164.95983014833473,532.4282831020828,0.03154943606909711,1.0,18020.399562127877,164.95983014833192,0.5453451276221214,0.5551199457157653,,unreliable_flat,16384,"Quadruple per-accelerator scale-out bandwidth, 400 to 1600 Gbps",0.19006481477807194,True
flat_fabric,16876.0,9203.24437375092,9203.24437375092,0.0,0.0,0.0,1.0,18020.399562127877,0.0,0.5453451276221214,0.5453451276221214,,unreliable_flat,16384,"Remove cross-pod oversubscription, 1:7 to 1:1",0.19006481477807194,True
scaleup_2x,16876.0,9203.24437375092,9203.24437375092,0.0,0.0,0.0,1.0,18020.399562127877,0.0,0.5453451276221214,0.5453451276221214,,unreliable_flat,16384,"Double the scale-up domain, 8 to 16 accelerators",0.19006481477807194,True
reliability_2x,16876.0,9203.24437375092,11103.826676109487,1900.5823023585672,6134.364779771167,0.36349637234955956,1.0,18020.399562127877,1892.0489690252293,0.5453451276221214,0.6579655532181493,,unreliable_flat,16384,Halve the node failure rate through hardware and firmware work,0.19006481477807194,True
fast_detection,16876.0,9203.24437375092,9497.043076823578,293.7987030726581,948.2717029590349,0.05619054888356452,1.0,18020.399562127877,293.7987030726539,0.5453451276221214,0.5627543894775763,,unreliable_flat,16384,Cut failure detection from 120 s to 20 s with finer telemetry,0.19006481477807194,True
fast_restart,16876.0,9203.24437375092,9941.34918568082,738.1048119298994,2382.3246993637295,0.14116643158116435,1.0,18020.399562127877,738.1048119298978,0.5453451276221214,0.5890820802133693,,unreliable_flat,16384,Cut restart and reinitialization from 300 s to 60 s,0.19006481477807194,True
fast_checkpoint,16876.0,9203.24437375092,9786.728334742664,583.4839609917435,1883.2667522092124,0.11159437972322898,1.0,18020.399562127877,583.4839609917373,0.5453451276221214,0.579919906064391,,unreliable_flat,16384,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.19006481477807194,True
add_spares,16876.0,9203.24437375092,9203.24437375092,0.0,0.0,0.0,1.0,18020.399562127877,0.0,0.5453451276221214,0.5453451276221214,,unreliable_flat,16384,Hold 5 percent of the pool as hot spares instead of 3 percent,0.19006481477807194,True
straggler_control,16876.0,9203.24437375092,9591.58199730438,388.3376235534597,1253.4077780426196,0.07427161519569919,1.0,18020.399562127877,388.33762355346005,0.5453451276221214,0.5683563639075836,,unreliable_flat,16384,Halve per-rank timing jitter through placement and tuning,0.19006481477807194,True
bandwidth_2x,67503.0,17559.389967800762,18006.383742515343,446.9937747145814,inf,inf,0.0,17821.251320856434,446.99377471458763,0.26012754940966715,0.2667493851016302,,unreliable_flat,65536,"Double per-accelerator scale-out bandwidth, 400 to 800 Gbps",0.4771991199619554,False
bandwidth_4x,67503.0,17559.389967800762,18238.524694258584,679.1347264578217,inf,inf,0.0,17821.251320856434,679.1347264578195,0.26012754940966715,0.2701883574694248,,unreliable_flat,65536,"Quadruple per-accelerator scale-out bandwidth, 400 to 1600 Gbps",0.4771991199619554,False
flat_fabric,67503.0,17559.389967800762,17559.389967800762,0.0,0.0,0.0,1.0,17821.251320856434,0.0,0.26012754940966715,0.26012754940966715,,unreliable_flat,65536,"Remove cross-pod oversubscription, 1:7 to 1:1",0.4771991199619554,False
scaleup_2x,67503.0,17559.389967800762,17559.389967800762,0.0,0.0,0.0,1.0,17821.251320856434,0.0,0.26012754940966715,0.26012754940966715,,unreliable_flat,65536,"Double the scale-up domain, 8 to 16 accelerators",0.4771991199619554,False
reliability_2x,67503.0,17559.389967800762,29641.09994360733,12081.709975806567,inf,inf,0.0,17821.251320856434,12047.576642473232,0.26012754940966715,0.43910789066570866,,unreliable_flat,65536,Halve the node failure rate through hardware and firmware work,0.4771991199619554,False
fast_detection,67503.0,17559.389967800762,19275.640667158197,1716.2506993574352,inf,inf,0.0,17821.251320856434,1716.2506993574332,0.26012754940966715,0.28555235570505305,,unreliable_flat,65536,Cut failure detection from 120 s to 20 s with finer telemetry,0.4771991199619554,False
fast_restart,67503.0,17559.389967800762,22331.368557776335,4771.978589975573,inf,inf,0.0,17821.251320856434,4771.978589975581,0.26012754940966715,0.33082038661654056,,unreliable_flat,65536,Cut restart and reinitialization from 300 s to 60 s,0.4771991199619554,False
fast_checkpoint,67503.0,17559.389967800762,19935.522049399933,2376.132081599171,inf,inf,0.0,17821.251320856434,2376.1320815991767,0.26012754940966715,0.2953279417122192,,unreliable_flat,65536,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.4771991199619554,False
add_spares,67503.0,17559.389967800762,17559.389967800762,0.0,0.0,0.0,1.0,17821.251320856434,0.0,0.26012754940966715,0.26012754940966715,,unreliable_flat,65536,Hold 5 percent of the pool as hot spares instead of 3 percent,0.4771991199619554,False
straggler_control,67503.0,17559.389967800762,18349.177869642997,789.7879018422354,inf,inf,0.0,17821.251320856434,789.7879018422351,0.26012754940966715,0.27182759091659625,,unreliable_flat,65536,Halve per-rank timing jitter through placement and tuning,0.4771991199619554,False
bandwidth_2x,4219.0,2963.910377979539,2985.663923673863,21.753545694323748,36.566319926742835,0.008667058527315202,1.0,17803.00890117909,21.753545694323968,0.7025149035267929,0.7076709939971233,,unreliable_oversubscribed,4096,"Double per-accelerator scale-out bandwidth, 400 to 800 Gbps",0.06629447708984211,True
bandwidth_4x,4219.0,2963.910377979539,2996.660882272413,32.75050429287376,55.0515044564836,0.013048472257995639,1.0,17803.00890117909,32.750504292873686,0.7025149035267929,0.7102775260185856,,unreliable_oversubscribed,4096,"Quadruple per-accelerator scale-out bandwidth, 400 to 1600 Gbps",0.06629447708984211,True
flat_fabric,4219.0,2963.910377979539,2965.3247074189444,1.4143294394052646,2.377397390283477,0.0005634978407877405,1.0,17803.00890117909,1.414329439404938,0.7025149035267929,0.7028501321211056,,unreliable_oversubscribed,4096,"Remove cross-pod oversubscription, 1:7 to 1:1",0.06629447708984211,True
scaleup_2x,4219.0,2963.910377979539,2963.910377979539,0.0,0.0,0.0,1.0,17803.00890117909,0.0,0.7025149035267929,0.7025149035267929,,unreliable_oversubscribed,4096,"Double the scale-up domain, 8 to 16 accelerators",0.06629447708984211,True
reliability_2x,4219.0,2963.910377979539,3168.5319522315913,204.62157425205214,343.9557878588357,0.08152542968922392,1.0,17803.00890117909,202.48824091872004,0.7025149035267929,0.7510149211262365,,unreliable_oversubscribed,4096,Halve the node failure rate through hardware and firmware work,0.06629447708984211,True
fast_detection,4219.0,2963.910377979539,2989.5275809007107,25.61720292117161,43.06088077808272,0.010206418767026005,1.0,17803.00890117909,25.617202921171614,0.7025149035267929,0.7085867695901187,,unreliable_oversubscribed,4096,Cut failure detection from 120 s to 20 s with finer telemetry,0.06629447708984211,True
fast_restart,4219.0,2963.910377979539,3026.1447166247785,62.234338645239404,104.61194553331552,0.024795436248711902,1.0,17803.00890117909,62.23433864523985,0.7025149035267929,0.7172658726297176,,unreliable_oversubscribed,4096,Cut restart and reinitialization from 300 s to 60 s,0.06629447708984211,True
fast_checkpoint,4219.0,2963.910377979539,3054.989237311711,91.07885933217176,153.0977412005077,0.03628768456992361,1.0,17803.00890117909,91.07885933217241,0.7025149035267929,0.7241026872035342,,unreliable_oversubscribed,4096,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.06629447708984211,True
add_spares,4219.0,2963.910377979539,2963.910377979539,0.0,0.0,0.0,1.0,17803.00890117909,0.0,0.7025149035267929,0.7025149035267929,,unreliable_oversubscribed,4096,Hold 5 percent of the pool as hot spares instead of 3 percent,0.06629447708984211,True
straggler_control,4219.0,2963.910377979539,3080.061041067825,116.15066308828591,195.24184084150602,0.04627680512953449,1.0,17803.00890117909,116.15066308828563,0.7025149035267929,0.7300452811253437,,unreliable_oversubscribed,4096,Halve per-rank timing jitter through placement and tuning,0.06629447708984211,True
bandwidth_2x,16876.0,9176.396128742614,9298.799668689704,122.4035399470904,399.0120401931563,0.023643756825856618,1.0,17793.985956065164,122.4035399470918,0.5437542147868342,0.5510073280806888,,unreliable_oversubscribed,16384,"Double per-accelerator scale-out bandwidth, 400 to 800 Gbps",0.19006481477807194,True
bandwidth_4x,16876.0,9176.396128742614,9361.234212151277,184.8380834086638,602.5366651827499,0.03570376067686359,1.0,17793.985956065164,184.83808340866182,0.5437542147868342,0.5547069336425265,,unreliable_oversubscribed,16384,"Quadruple per-accelerator scale-out bandwidth, 400 to 1600 Gbps",0.19006481477807194,True
flat_fabric,16876.0,9176.396128742614,9203.24437375092,26.84824500830655,87.52012418105369,0.005186070406556867,1.0,17793.985956065164,26.84824500830821,0.5437542147868342,0.5453451276221214,,unreliable_oversubscribed,16384,"Remove cross-pod oversubscription, 1:7 to 1:1",0.19006481477807194,True
scaleup_2x,16876.0,9176.396128742614,9176.396128742614,0.0,0.0,0.0,1.0,17793.985956065164,0.0,0.5437542147868342,0.5437542147868342,,unreliable_oversubscribed,16384,"Double the scale-up domain, 8 to 16 accelerators",0.19006481477807194,True
reliability_2x,16876.0,9176.396128742614,11071.433940784515,1895.037812041901,6177.459442372812,0.36604997880853357,1.0,17793.985956065164,1886.504478708563,0.5437542147868342,0.6560460974629364,,unreliable_oversubscribed,16384,Halve the node failure rate through hardware and firmware work,0.19006481477807194,True
fast_detection,16876.0,9176.396128742614,9469.337744983402,292.9416162407888,954.9334276136324,0.05658529435966061,1.0,17793.985956065164,292.94161624078396,0.5437542147868342,0.5611126893211308,,unreliable_oversubscribed,16384,Cut failure detection from 120 s to 20 s with finer telemetry,0.19006481477807194,True
fast_restart,16876.0,9176.396128742614,9912.347697965079,735.951569222465,2399.060821653875,0.1421581430228653,1.0,17793.985956065164,735.9515692224643,0.5437542147868342,0.587363575371242,,unreliable_oversubscribed,16384,Cut restart and reinitialization from 300 s to 60 s,0.19006481477807194,True
fast_checkpoint,16876.0,9176.396128742614,9758.177916054408,581.7817873117947,1896.4969314028167,0.11237834388497374,1.0,17793.985956065164,581.7817873117895,0.5437542147868342,0.5782281296548003,,unreliable_oversubscribed,16384,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.19006481477807194,True
add_spares,16876.0,9176.396128742614,9176.396128742614,0.0,0.0,0.0,1.0,17793.985956065164,0.0,0.5437542147868342,0.5437542147868342,,unreliable_oversubscribed,16384,Hold 5 percent of the pool as hot spares instead of 3 percent,0.19006481477807194,True
straggler_control,16876.0,9176.396128742614,9563.60087097296,387.2047422303458,1262.2131209324361,0.07479338237333706,1.0,17793.985956065164,387.20474223034324,0.5437542147868342,0.566698321342318,,unreliable_oversubscribed,16384,Halve per-rank timing jitter through placement and tuning,0.19006481477807194,True
bandwidth_2x,67503.0,17383.02814219901,17913.200157934658,530.1720157356467,inf,inf,0.0,17573.264077323154,530.1720157356498,0.25751489774082653,0.26536894890500656,,unreliable_oversubscribed,65536,"Double per-accelerator scale-out bandwidth, 400 to 800 Gbps",0.4771991199619554,False
bandwidth_4x,67503.0,17383.02814219901,18190.601418012568,807.5732758135564,inf,inf,0.0,17573.264077323154,807.5732758135501,0.25751489774082653,0.2694784145595391,,unreliable_oversubscribed,65536,"Quadruple per-accelerator scale-out bandwidth, 400 to 1600 Gbps",0.4771991199619554,False
flat_fabric,67503.0,17383.02814219901,17559.389967800762,176.36182560175075,41067.29964245786,0.6083774001519615,1.0,17573.264077323154,176.3618256017426,0.25751489774082653,0.26012754940966715,,unreliable_oversubscribed,65536,"Remove cross-pod oversubscription, 1:7 to 1:1",0.4771991199619554,False
scaleup_2x,67503.0,17383.02814219901,17383.02814219901,0.0,0.0,0.0,1.0,17573.264077323154,0.0,0.25751489774082653,0.25751489774082653,,unreliable_oversubscribed,65536,"Double the scale-up domain, 8 to 16 accelerators",0.4771991199619554,False
reliability_2x,67503.0,17383.02814219901,29343.39264805296,11960.364505853948,inf,inf,0.0,17573.264077323154,11926.231172520607,0.25751489774082653,0.43469760822560416,,unreliable_oversubscribed,65536,Halve the node failure rate through hardware and firmware work,0.4771991199619554,False
fast_detection,67503.0,17383.02814219901,19082.04127766135,1699.0131354623372,inf,inf,0.0,17573.264077323154,1699.0131354623254,0.25751489774082653,0.2826843440685799,,unreliable_oversubscribed,65536,Cut failure detection from 120 s to 20 s with finer telemetry,0.4771991199619554,False
fast_restart,67503.0,17383.02814219901,22107.078253030166,4724.050110831155,inf,inf,0.0,17573.264077323154,4724.050110831155,0.25751489774082653,0.3274977149612634,,unreliable_oversubscribed,65536,Cut restart and reinitialization from 300 s to 60 s,0.4771991199619554,False
fast_checkpoint,67503.0,17383.02814219901,19735.294987446003,2352.2668452469916,inf,inf,0.0,17573.264077323154,2352.266845246986,0.25751489774082653,0.2923617466993467,,unreliable_oversubscribed,65536,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.4771991199619554,False
add_spares,67503.0,17383.02814219901,17383.02814219901,0.0,0.0,0.0,1.0,17573.264077323154,0.0,0.25751489774082653,0.25751489774082653,,unreliable_oversubscribed,65536,Hold 5 percent of the pool as hot spares instead of 3 percent,0.4771991199619554,False
straggler_control,67503.0,17383.02814219901,18164.883625178034,781.8554829790228,inf,inf,0.0,17573.264077323154,781.855482979015,0.25751489774082653,0.2690974271540233,,unreliable_oversubscribed,65536,Halve per-rank timing jitter through placement and tuning,0.4771991199619554,False
